AddressID,Person,OrdinalNumber,IsDefaultEmailAddress,EmailAddress,SearchEmailAddress,AddressCommunicationRemarkText
